"winner_name","loser_name","surface","year"
"Tiafoe F.","Kecmanovic M.","Hard",2022
"Shapovalov D.","Coric B.","Hard",2022
"Fritz T.","Shapovalov D.","Hard",2022
"Fritz T.","Tiafoe F.","Hard",2022
"Thiem D.","Sousa J.","Hard",2022
"Rublev A.","Paul T.","Hard",2022
"Rublev A.","Thiem D.","Hard",2022
"Gasquet R.","Wawrinka S.","Hard",2022
"Goffin D.","Schwartzman D.","Hard",2022
"Thiem D.","Hurkacz H.","Hard",2022
"Gasquet R.","Goffin D.","Hard",2022
"Auger-Aliassime F.","Gasquet R.","Hard",2022
"Carreno Busta P.","Fognini F.","Hard",2022
"Kecmanovic M.","Carreno Busta P.","Hard",2022
"De Minaur A.","Shapovalov D.","Hard",2022
"Wawrinka S.","Ruud C.","Hard",2022
"Bublik A.","Ramos-Vinolas A.","Hard",2022
"Bautista Agut R.","Murray A.","Hard",2022
"Auger-Aliassime F.","Kecmanovic M.","Hard",2022
"Auger-Aliassime F.","Bublik A.","Hard",2022
"Alcaraz C.","Carreno Busta P.","Hard",2022
"Bautista Agut R.","Wawrinka S.","Hard",2022
"Auger-Aliassime F.","Alcaraz C.","Hard",2022
"Rublev A.","Schwartzman D.","Hard",2022
"Thiem D.","Paul T.","Hard",2022
"Hurkacz H.","Tiafoe F.","Hard",2022
"Shapovalov D.","Fritz T.","Hard",2022
"Dimitrov G.","Rublev A.","Hard",2022
"Medvedev D.","Thiem D.","Hard",2022
"Coric B.","Tsitsipas S.","Hard",2022
"Medvedev D.","Sinner J.","Hard",2022
"Coric B.","Hurkacz H.","Hard",2022
"Medvedev D.","Dimitrov G.","Hard",2022
"Shapovalov D.","Coric B.","Hard",2022
"Medvedev D.","Shapovalov D.","Hard",2022
"Norrie C.","Kecmanovic M.","Hard",2022
"Tiafoe F.","Sonego L.","Hard",2022
"Simon G.","Murray A.","Hard",2022
"Carreno Busta P.","Ramos-Vinolas A.","Hard",2022
"Hurkacz H.","Mannarino A.","Hard",2022
"Paul T.","Bautista Agut R.","Hard",2022
"Rublev A.","Isner J.","Hard",2022
"Ruud C.","Gasquet R.","Hard",2022
"De Minaur A.","Medvedev D.","Hard",2022
"Dimitrov G.","Fognini F.","Hard",2022
"Simon G.","Fritz T.","Hard",2022
"Carreno Busta P.","Shapovalov D.","Hard",2022
"Paul T.","Nadal R.","Hard",2022
"Tiafoe F.","De Minaur A.","Hard",2022
"Alcaraz C.","Dimitrov G.","Hard",2022
"Auger-Aliassime F.","Simon G.","Hard",2022
"Djokovic N.","Khachanov K.","Hard",2022
"Paul T.","Carreno Busta P.","Hard",2022
"Auger-Aliassime F.","Tiafoe F.","Hard",2022
"Tsitsipas S.","Paul T.","Hard",2022
"Djokovic N.","Tsitsipas S.","Hard",2022
"Ruud C.","Auger-Aliassime F.","Hard",2022
"Fritz T.","Nadal R.","Hard",2022
"Rublev A.","Medvedev D.","Hard",2022
"Djokovic N.","Tsitsipas S.","Hard",2022
"Auger-Aliassime F.","Nadal R.","Hard",2022
"Ruud C.","Fritz T.","Hard",2022
"Djokovic N.","Rublev A.","Hard",2022
"Tsitsipas S.","Medvedev D.","Hard",2022
"Nadal R.","Ruud C.","Hard",2022
"Fritz T.","Auger-Aliassime F.","Hard",2022
"Djokovic N.","Medvedev D.","Hard",2022
"Rublev A.","Tsitsipas S.","Hard",2022
"Djokovic N.","Fritz T.","Hard",2022
"Ruud C.","Rublev A.","Hard",2022
"Djokovic N.","Ruud C.","Hard",2022
"Bautista Agut R.","Rublev A.","Hard",2023
"Medvedev D.","Kecmanovic M.","Hard",2023
"Medvedev D.","Khachanov K.","Hard",2023
"Djokovic N.","Shapovalov D.","Hard",2023
"Djokovic N.","Medvedev D.","Hard",2023
"Goffin D.","Bublik A.","Hard",2023
"Gasquet R.","Sousa J.","Hard",2023
"Gasquet R.","Goffin D.","Hard",2023
"Gasquet R.","Norrie C.","Hard",2023
"Shapovalov D.","Lajovic D.","Hard",2023
"Rublev A.","Thiem D.","Hard",2023
"Paul T.","Struff J.L.","Hard",2023
"Mannarino A.","Isner J.","Hard",2023
"Bautista Agut R.","Sousa J.","Hard",2023
"Hurkacz H.","Sonego L.","Hard",2023
"De Minaur A.","Mannarino A.","Hard",2023
"Hurkacz H.","Shapovalov D.","Hard",2023
"Khachanov K.","Tiafoe F.","Hard",2023
"Bautista Agut R.","Murray A.","Hard",2023
"Djokovic N.","Dimitrov G.","Hard",2023
"Tsitsipas S.","Sinner J.","Hard",2023
"Paul T.","Bautista Agut R.","Hard",2023
"Djokovic N.","De Minaur A.","Hard",2023
"Djokovic N.","Rublev A.","Hard",2023
"Tsitsipas S.","Khachanov K.","Hard",2023
"Djokovic N.","Paul T.","Hard",2023
"Djokovic N.","Tsitsipas S.","Hard",2023
"Ramos-Vinolas A.","Lajovic D.","Clay",2023
"Ramos-Vinolas A.","Sousa J.","Clay",2023
"Mannarino A.","Johnson S.","Hard",2023
"Sinner J.","Sonego L.","Hard",2023
"Alcaraz C.","Lajovic D.","Clay",2023
"Alcaraz C.","Norrie C.","Clay",2023
"Fritz T.","Mannarino A.","Hard",2023
"Fritz T.","Kecmanovic M.","Hard",2023
"Gasquet R.","Carreno Busta P.","Hard",2023
"Wawrinka S.","Bublik A.","Hard",2023
"Hurkacz H.","Bautista Agut R.","Hard",2023
"Auger-Aliassime F.","Sonego L.","Hard",2023
"De Minaur A.","Rublev A.","Hard",2023
"Wawrinka S.","Gasquet R.","Hard",2023
"Dimitrov G.","Hurkacz H.","Hard",2023
"Sinner J.","Tsitsipas S.","Hard",2023
"Dimitrov G.","De Minaur A.","Hard",2023
"Medvedev D.","Auger-Aliassime F.","Hard",2023
"Sinner J.","Wawrinka S.","Hard",2023
"Medvedev D.","Dimitrov G.","Hard",2023
"Medvedev D.","Sinner J.","Hard",2023
"Murray A.","Sonego L.","Hard",2023
"Murray A.","Zverev A.","Hard",2023
"Medvedev D.","Auger-Aliassime F.","Hard",2023
"Medvedev D.","Murray A.","Hard",2023
"Wawrinka S.","Gasquet R.","Hard",2023
"Bublik A.","Dimitrov G.","Hard",2023
"Hurkacz H.","Bublik A.","Hard",2023
"Lajovic D.","Schwartzman D.","Clay",2023
"Alcaraz C.","Fognini F.","Clay",2023
"Alcaraz C.","Lajovic D.","Clay",2023
"Norrie C.","Alcaraz C.","Clay",2023
"Fritz T.","Isner J.","Hard",2023
"Shapovalov D.","Kecmanovic M.","Hard",2023
"Tiafoe F.","Lopez F.","Hard",2023
"Fritz T.","Shapovalov D.","Hard",2023
"Fritz T.","Tiafoe F.","Hard",2023
"Paul T.","Fritz T.","Hard",2023
"De Minaur A.","Paul T.","Hard",2023
"Sonego L.","Auger-Aliassime F.","Hard",2023
"Medvedev D.","Bublik A.","Hard",2023
"Zverev A.","Sonego L.","Hard",2023
"Djokovic N.","Hurkacz H.","Hard",2023
"Medvedev D.","Coric B.","Hard",2023
"Rublev A.","Zverev A.","Hard",2023
"Medvedev D.","Djokovic N.","Hard",2023
"Medvedev D.","Rublev A.","Hard",2023
"Mannarino A.","Thiem D.","Hard",2023
"Ruud C.","Schwartzman D.","Hard",2023
"Sinner J.","Gasquet R.","Hard",2023
"Wawrinka S.","Kecmanovic M.","Hard",2023
"Paul T.","Struff J.L.","Hard",2023
"Paul T.","Hurkacz H.","Hard",2023
"Sinner J.","Mannarino A.","Hard",2023
"Medvedev D.","Zverev A.","Hard",2023
"Norrie C.","Rublev A.","Hard",2023
"Sinner J.","Wawrinka S.","Hard",2023
"Auger-Aliassime F.","Paul T.","Hard",2023
"Tiafoe F.","Norrie C.","Hard",2023
"Sinner J.","Fritz T.","Hard",2023
"Alcaraz C.","Auger-Aliassime F.","Hard",2023
"Medvedev D.","Tiafoe F.","Hard",2023
"Alcaraz C.","Sinner J.","Hard",2023
"Alcaraz C.","Medvedev D.","Hard",2023
"Lajovic D.","Murray A.","Hard",2023
"Struff J.L.","Fognini F.","Hard",2023
"Sonego L.","Thiem D.","Hard",2023
"Dimitrov G.","Struff J.L.","Hard",2023
"Fritz T.","Shapovalov D.","Hard",2023
"Rublev A.","Kecmanovic M.","Hard",2023
"Alcaraz C.","Lajovic D.","Hard",2023
"Sinner J.","Dimitrov G.","Hard",2023
"Mannarino A.","Hurkacz H.","Hard",2023
"Sonego L.","Tiafoe F.","Hard",2023
"Sinner J.","Rublev A.","Hard",2023
"Alcaraz C.","Paul T.","Hard",2023
"Khachanov K.","Tsitsipas S.","Hard",2023
"Alcaraz C.","Fritz T.","Hard",2023
"Medvedev D.","Khachanov K.","Hard",2023
"Sinner J.","Alcaraz C.","Hard",2023
"Medvedev D.","Sinner J.","Hard",2023
"Ruud C.","Sousa J.","Clay",2023
"Ruud C.","Kecmanovic M.","Clay",2023
"Tiafoe F.","Johnson S.","Clay",2023
"Struff J.L.","Ramos-Vinolas A.","Clay",2023
"Schwartzman D.","Goffin D.","Clay",2023
"De Minaur A.","Murray A.","Clay",2023
"Thiem D.","Gasquet R.","Clay",2023
"Zverev A.","Bublik A.","Clay",2023
"Zverev A.","Bautista Agut R.","Clay",2023
"Struff J.L.","De Minaur A.","Clay",2023
"Medvedev D.","Sonego L.","Clay",2023
"Fritz T.","Wawrinka S.","Clay",2023
"Sinner J.","Hurkacz H.","Clay",2023
"Struff J.L.","Ruud C.","Clay",2023
"Rublev A.","Khachanov K.","Clay",2023
"Medvedev D.","Zverev A.","Clay",2023
"Rublev A.","Struff J.L.","Clay",2023
"Fritz T.","Tsitsipas S.","Clay",2023
"Rublev A.","Fritz T.","Clay",2023
"Goffin D.","Lopez F.","Clay",2023
"Sinner J.","Schwartzman D.","Clay",2023
"Tsitsipas S.","Shapovalov D.","Clay",2023
"Alcaraz C.","Bautista Agut R.","Clay",2023
"Tsitsipas S.","De Minaur A.","Clay",2023
"Alcaraz C.","Tsitsipas S.","Clay",2023
"Lajovic D.","Djokovic N.","Clay",2023
"Lajovic D.","Kecmanovic M.","Clay",2023
"Lajovic D.","Rublev A.","Clay",2023
"Fritz T.","Thiem D.","Clay",2023
"Struff J.L.","Sonego L.","Clay",2023
"Rublev A.","Wawrinka S.","Clay",2023
"Hurkacz H.","Gasquet R.","Clay",2023
"Lajovic D.","Auger-Aliassime F.","Clay",2023
"Tsitsipas S.","Thiem D.","Clay",2023
"Khachanov K.","Bautista Agut R.","Clay",2023
"Coric B.","Hurkacz H.","Clay",2023
"Alcaraz C.","Dimitrov G.","Clay",2023
"Struff J.L.","Lajovic D.","Clay",2023
"Khachanov K.","Rublev A.","Clay",2023
"Alcaraz C.","Zverev A.","Clay",2023
"Alcaraz C.","Khachanov K.","Clay",2023
"Struff J.L.","Tsitsipas S.","Clay",2023
"Alcaraz C.","Coric B.","Clay",2023
"Alcaraz C.","Struff J.L.","Clay",2023
"Fognini F.","Murray A.","Clay",2023
"Sonego L.","Chardy J.","Clay",2023
"Dimitrov G.","Wawrinka S.","Clay",2023
"Fognini F.","Kecmanovic M.","Clay",2023
"Alcaraz C.","Ramos-Vinolas A.","Clay",2023
"Zverev A.","Goffin D.","Clay",2023
"Djokovic N.","Dimitrov G.","Clay",2023
"Ruud C.","Bublik A.","Clay",2023
"Tsitsipas S.","Sonego L.","Clay",2023
"Djokovic N.","Norrie C.","Clay",2023
"Medvedev D.","Zverev A.","Clay",2023
"Tsitsipas S.","Coric B.","Clay",2023
"Medvedev D.","Tsitsipas S.","Clay",2023
"Dimitrov G.","Fritz T.","Clay",2023
"Norrie C.","Goffin D.","Clay",2023
"Hurkacz H.","Goffin D.","Clay",2023
"Norrie C.","Paire B.","Clay",2023
"Fognini F.","Auger-Aliassime F.","Clay",2023
"Wawrinka S.","Ramos-Vinolas A.","Clay",2023
"Sonego L.","Rublev A.","Clay",2023
"Tsitsipas S.","Schwartzman D.","Clay",2023
"Alcaraz C.","Shapovalov D.","Clay",2023
"Zverev A.","Tiafoe F.","Clay",2023
"Khachanov K.","Sonego L.","Clay",2023
"Zverev A.","Dimitrov G.","Clay",2023
"Djokovic N.","Khachanov K.","Clay",2023
"Alcaraz C.","Tsitsipas S.","Clay",2023
"Djokovic N.","Alcaraz C.","Clay",2023
"Ruud C.","Zverev A.","Clay",2023
"Djokovic N.","Ruud C.","Clay",2023
"Bublik A.","Goffin D.","Grass",2023
"Sinner J.","Bublik A.","Grass",2023
"Mannarino A.","Medvedev D.","Grass",2023
"Struff J.L.","Paul T.","Grass",2023
"Gasquet R.","Tsitsipas S.","Grass",2023
"Struff J.L.","Gasquet R.","Grass",2023
"Struff J.L.","Hurkacz H.","Grass",2023
"Tiafoe F.","Struff J.L.","Grass",2023
"Sinner J.","Gasquet R.","Grass",2023
"Zverev A.","Thiem D.","Grass",2023
"Bublik A.","Coric B.","Grass",2023
"Zverev A.","Shapovalov D.","Grass",2023
"Sinner J.","Sonego L.","Grass",2023
"Bublik A.","Struff J.L.","Grass",2023
"Bautista Agut R.","Medvedev D.","Grass",2023
"Bublik A.","Zverev A.","Grass",2023
"Rublev A.","Bautista Agut R.","Grass",2023
"Bublik A.","Rublev A.","Grass",2023
"Norrie C.","Kecmanovic M.","Grass",2023
"De Minaur A.","Murray A.","Grass",2023
"De Minaur A.","Schwartzman D.","Grass",2023
"Mannarino A.","Fritz T.","Grass",2023
"De Minaur A.","Mannarino A.","Grass",2023
"Alcaraz C.","Dimitrov G.","Grass",2023
"Alcaraz C.","De Minaur A.","Grass",2023
"Hurkacz H.","Ramos-Vinolas A.","Grass",2023
"Schwartzman D.","Kecmanovic M.","Grass",2023
"Alcaraz C.","Chardy J.","Grass",2023
"Tsitsipas S.","Thiem D.","Grass",2023
"Sinner J.","Schwartzman D.","Grass",2023
"Paul T.","Raonic M.","Grass",2023
"Medvedev D.","Mannarino A.","Grass",2023
"Tsitsipas S.","Murray A.","Grass",2023
"Rublev A.","Goffin D.","Grass",2023
"Djokovic N.","Wawrinka S.","Grass",2023
"Dimitrov G.","Tiafoe F.","Grass",2023
"Rublev A.","Bublik A.","Grass",2023
"Djokovic N.","Hurkacz H.","Grass",2023
"Djokovic N.","Rublev A.","Grass",2023
"Djokovic N.","Sinner J.","Grass",2023
"Alcaraz C.","Medvedev D.","Grass",2023
"Alcaraz C.","Djokovic N.","Grass",2023
"Rublev A.","Zverev A.","Clay",2023
"Rublev A.","Ruud C.","Clay",2023
"Ramos-Vinolas A.","Fognini F.","Clay",2023
"Ramos-Vinolas A.","Sonego L.","Clay",2023
"Ramos-Vinolas A.","Kecmanovic M.","Clay",2023
"Isner J.","Paul T.","Grass",2023
"Fritz T.","Nishikori K.","Hard",2023
"Lajovic D.","Kecmanovic M.","Clay",2023
"Wawrinka S.","Sonego L.","Clay",2023
"Tsitsipas S.","Isner J.","Hard",2023
"De Minaur A.","Paul T.","Hard",2023
"Tsitsipas S.","Coric B.","Hard",2023
"Tsitsipas S.","De Minaur A.","Hard",2023
"Monfils G.","Bublik A.","Hard",2023
"Fritz T.","Murray A.","Hard",2023
"Hurkacz H.","Bublik A.","Hard",2023
"Raonic M.","Tiafoe F.","Hard",2023
"Paul T.","Schwartzman D.","Hard",2023
"Murray A.","Sonego L.","Hard",2023
"De Minaur A.","Norrie C.","Hard",2023
"Hurkacz H.","Kecmanovic M.","Hard",2023
"Monfils G.","Tsitsipas S.","Hard",2023
"De Minaur A.","Fritz T.","Hard",2023
"Alcaraz C.","Hurkacz H.","Hard",2023
"De Minaur A.","Medvedev D.","Hard",2023
"Paul T.","Alcaraz C.","Hard",2023
"Sinner J.","Monfils G.","Hard",2023
"Sinner J.","Paul T.","Hard",2023
"Sinner J.","De Minaur A.","Hard",2023
"Mannarino A.","Gasquet R.","Hard",2023
"Paul T.","Kecmanovic M.","Hard",2023
"Zverev A.","Dimitrov G.","Hard",2023
"Monfils G.","Norrie C.","Hard",2023
"Mannarino A.","Auger-Aliassime F.","Hard",2023
"Lajovic D.","Sinner J.","Hard",2023
"Fritz T.","Sonego L.","Hard",2023
"Hurkacz H.","Coric B.","Hard",2023
"Monfils G.","De Minaur A.","Hard",2023
"Wawrinka S.","Tiafoe F.","Hard",2023
"Zverev A.","Medvedev D.","Hard",2023
"Hurkacz H.","Tsitsipas S.","Hard",2023
"Alcaraz C.","Paul T.","Hard",2023
"Djokovic N.","Monfils G.","Hard",2023
"Zverev A.","Mannarino A.","Hard",2023
"Djokovic N.","Fritz T.","Hard",2023
"Alcaraz C.","Hurkacz H.","Hard",2023
"Djokovic N.","Zverev A.","Hard",2023
"Djokovic N.","Alcaraz C.","Hard",2023
"Thiem D.","Bublik A.","Hard",2023
"Fritz T.","Johnson S.","Hard",2023
"Tsitsipas S.","Raonic M.","Hard",2023
"Sinner J.","Sonego L.","Hard",2023
"Dimitrov G.","Murray A.","Hard",2023
"Rublev A.","Monfils G.","Hard",2023
"Tiafoe F.","Mannarino A.","Hard",2023
"Sinner J.","Wawrinka S.","Hard",2023
"Zverev A.","Dimitrov G.","Hard",2023
"Medvedev D.","De Minaur A.","Hard",2023
"Zverev A.","Sinner J.","Hard",2023
"Djokovic N.","Fritz T.","Hard",2023
"Medvedev D.","Rublev A.","Hard",2023
"Alcaraz C.","Zverev A.","Hard",2023
"Medvedev D.","Alcaraz C.","Hard",2023
"Djokovic N.","Medvedev D.","Hard",2023
"Zverev A.","Kecmanovic M.","Hard",2023
"Zverev A.","Dimitrov G.","Hard",2023
"De Minaur A.","Murray A.","Hard",2023
"Medvedev D.","Paul T.","Hard",2023
"Rublev A.","Norrie C.","Hard",2023
"Zverev A.","Schwartzman D.","Hard",2023
"Ruud C.","Struff J.L.","Hard",2023
"Medvedev D.","De Minaur A.","Hard",2023
"Alcaraz C.","Ruud C.","Hard",2023
"Sinner J.","Dimitrov G.","Hard",2023
"Medvedev D.","Zverev A.","Hard",2023
"Sinner J.","Alcaraz C.","Hard",2023
"Sinner J.","Medvedev D.","Hard",2023
"Lajovic D.","Wawrinka S.","Hard",2023
"Sonego L.","Tiafoe F.","Hard",2023
"Dimitrov G.","Khachanov K.","Hard",2023
"Schwartzman D.","Fritz T.","Hard",2023
"Rublev A.","Mannarino A.","Hard",2023
"Dimitrov G.","Alcaraz C.","Hard",2023
"Rublev A.","Paul T.","Hard",2023
"Rublev A.","Dimitrov G.","Hard",2023
"Hurkacz H.","Rublev A.","Hard",2023
"Sonego L.","Lajovic D.","Hard",2023
"Monfils G.","Mannarino A.","Hard",2023
"Fritz T.","Norrie C.","Hard",2023
"De Minaur A.","Schwartzman D.","Hard",2023
"Hurkacz H.","Lajovic D.","Hard",2023
"De Minaur A.","Schwartzman D.","Hard",2023
"Ruud C.","Bublik A.","Hard",2023
"Hurkacz H.","Struff J.L.","Hard",2023
"Auger-Aliassime F.","Hurkacz H.","Hard",2023
"Tsitsipas S.","Thiem D.","Hard",2023
"Zverev A.","Norrie C.","Hard",2023
"Medvedev D.","Dimitrov G.","Hard",2023
"Sinner J.","Sonego L.","Hard",2023
"Tiafoe F.","Monfils G.","Hard",2023
"Medvedev D.","Khachanov K.","Hard",2023
"Rublev A.","Zverev A.","Hard",2023
"Sinner J.","Tiafoe F.","Hard",2023
"Medvedev D.","Tsitsipas S.","Hard",2023
"Sinner J.","Rublev A.","Hard",2023
"Sinner J.","Medvedev D.","Hard",2023
"Bublik A.","Tiafoe F.","Hard",2023
"De Minaur A.","Murray A.","Hard",2023
"Paul T.","Gasquet R.","Hard",2023
"Thiem D.","Wawrinka S.","Hard",2023
"Auger-Aliassime F.","Struff J.L.","Hard",2023
"Dimitrov G.","Medvedev D.","Hard",2023
"Hurkacz H.","Bautista Agut R.","Hard",2023
"Tsitsipas S.","Auger-Aliassime F.","Hard",2023
"De Minaur A.","Lajovic D.","Hard",2023
"Dimitrov G.","Bublik A.","Hard",2023
"Tsitsipas S.","Zverev A.","Hard",2023
"Dimitrov G.","Hurkacz H.","Hard",2023
"Tsitsipas S.","Khachanov K.","Hard",2023
"Rublev A.","De Minaur A.","Hard",2023
"Dimitrov G.","Tsitsipas S.","Hard",2023
"Djokovic N.","Rublev A.","Hard",2023
"Djokovic N.","Dimitrov G.","Hard",2023
"Fognini F.","Bublik A.","Hard",2023
"Fognini F.","Sonego L.","Hard",2023
"Bautista Agut R.","Kecmanovic M.","Hard",2023
"Mannarino A.","Ramos-Vinolas A.","Hard",2023
"Sinner J.","Tsitsipas S.","Hard",2023
"Zverev A.","Alcaraz C.","Hard",2023
"Medvedev D.","Rublev A.","Hard",2023
"Sinner J.","Djokovic N.","Hard",2023
"Alcaraz C.","Rublev A.","Hard",2023
"Medvedev D.","Zverev A.","Hard",2023
"Djokovic N.","Hurkacz H.","Hard",2023
"Alcaraz C.","Medvedev D.","Hard",2023
"Zverev A.","Rublev A.","Hard",2023
"Sinner J.","Medvedev D.","Hard",2023
"Djokovic N.","Alcaraz C.","Hard",2023
"Djokovic N.","Sinner J.","Hard",2023
"Dimitrov G.","Murray A.","Hard",2024
"Nadal R.","Thiem D.","Hard",2024
"Struff J.L.","Cilic M.","Hard",2024
"Tiafoe F.","Kecmanovic M.","Hard",2024
"Tiafoe F.","Coric B.","Hard",2024
"Mannarino A.","Wawrinka S.","Hard",2024
"Auger-Aliassime F.","Thiem D.","Hard",2024
"Ruud C.","Ramos-Vinolas A.","Hard",2024
"Alcaraz C.","Gasquet R.","Hard",2024
"Kecmanovic M.","Struff J.L.","Hard",2024
"Alcaraz C.","Sonego L.","Hard",2024
"Kecmanovic M.","Paul T.","Hard",2024
"Norrie C.","Ruud C.","Hard",2024
"Medvedev D.","Auger-Aliassime F.","Hard",2024
"Djokovic N.","Mannarino A.","Hard",2024
"Fritz T.","Tsitsipas S.","Hard",2024
"Sinner J.","Khachanov K.","Hard",2024
"Rublev A.","De Minaur A.","Hard",2024
"Zverev A.","Norrie C.","Hard",2024
"Alcaraz C.","Kecmanovic M.","Hard",2024
"Djokovic N.","Fritz T.","Hard",2024
"Sinner J.","Rublev A.","Hard",2024
"Medvedev D.","Hurkacz H.","Hard",2024
"Zverev A.","Alcaraz C.","Hard",2024
"Sinner J.","Djokovic N.","Hard",2024
"Medvedev D.","Zverev A.","Hard",2024
"Sinner J.","Medvedev D.","Hard",2024
"Paire B.","Murray A.","Hard",2024
"Bublik A.","Shapovalov D.","Hard",2024
"Bublik A.","Auger-Aliassime F.","Hard",2024
"Bublik A.","Coric B.","Hard",2024
"Bautista Agut R.","Gasquet R.","Hard",2024
"Khachanov K.","Bautista Agut R.","Hard",2024
"Dimitrov G.","Khachanov K.","Hard",2024
"Paul T.","Tiafoe F.","Hard",2024
"Fritz T.","Paul T.","Hard",2024
"Bublik A.","Coric B.","Hard",2024
"Monfils G.","Shapovalov D.","Hard",2024
"Dimitrov G.","Sonego L.","Hard",2024
"Raonic M.","Bublik A.","Hard",2024
"De Minaur A.","Goffin D.","Hard",2024
"Rublev A.","Auger-Aliassime F.","Hard",2024
"Sinner J.","Monfils G.","Hard",2024
"De Minaur A.","Rublev A.","Hard",2024
"De Minaur A.","Dimitrov G.","Hard",2024
"Sinner J.","De Minaur A.","Hard",2024
"Rublev A.","Gasquet R.","Hard",2024
"Ruud C.","Tsitsipas S.","Hard",2024
"Kecmanovic M.","Schwartzman D.","Hard",2024
"Ruud C.","Lajovic D.","Hard",2024
"De Minaur A.","Tsitsipas S.","Hard",2024
"De Minaur A.","Ruud C.","Hard",2024
"Murray A.","Shapovalov D.","Hard",2024
"Hurkacz H.","Struff J.L.","Hard",2024
"Medvedev D.","Sonego L.","Hard",2024
"Murray A.","Goffin D.","Hard",2024
"Sonego L.","Kecmanovic M.","Hard",2024
"Rublev A.","Murray A.","Hard",2024
"Struff J.L.","Coric B.","Hard",2024
"Tiafoe F.","Lajovic D.","Hard",2024
"Norrie C.","Sonego L.","Hard",2024
"Monfils G.","Hurkacz H.","Hard",2024
"Tsitsipas S.","Tiafoe F.","Hard",2024
"De Minaur A.","Bublik A.","Hard",2024
"Alcaraz C.","Auger-Aliassime F.","Hard",2024
"Sinner J.","Struff J.L.","Hard",2024
"Monfils G.","Norrie C.","Hard",2024
"Dimitrov G.","Mannarino A.","Hard",2024
"Zverev A.","De Minaur A.","Hard",2024
"Ruud C.","Monfils G.","Hard",2024
"Medvedev D.","Dimitrov G.","Hard",2024
"Paul T.","Ruud C.","Hard",2024
"Alcaraz C.","Zverev A.","Hard",2024
"Alcaraz C.","Sinner J.","Hard",2024
"Medvedev D.","Paul T.","Hard",2024
"Alcaraz C.","Medvedev D.","Hard",2024
"Monfils G.","Lajovic D.","Hard",2024
"Shapovalov D.","Tsitsipas S.","Hard",2024
"Zverev A.","Auger-Aliassime F.","Hard",2024
"Medvedev D.","Norrie C.","Hard",2024
"De Minaur A.","Struff J.L.","Hard",2024
"Alcaraz C.","Monfils G.","Hard",2024
"Dimitrov G.","Hurkacz H.","Hard",2024
"Zverev A.","Khachanov K.","Hard",2024
"Dimitrov G.","Alcaraz C.","Hard",2024
"Sinner J.","Medvedev D.","Hard",2024
"Dimitrov G.","Zverev A.","Hard",2024
"Sinner J.","Dimitrov G.","Hard",2024
"Bautista Agut R.","Kecmanovic M.","Clay",2024
"Gasquet R.","Thiem D.","Clay",2024
"Wawrinka S.","Ramos-Vinolas A.","Clay",2024
"Coric B.","Bublik A.","Clay",2024
"Khachanov K.","Norrie C.","Clay",2024
"De Minaur A.","Wawrinka S.","Clay",2024
"Struff J.L.","Coric B.","Clay",2024
"Sonego L.","Auger-Aliassime F.","Clay",2024
"Hurkacz H.","Bautista Agut R.","Clay",2024
"Medvedev D.","Monfils G.","Clay",2024
"Dimitrov G.","Kecmanovic M.","Clay",2024
"Khachanov K.","Medvedev D.","Clay",2024
"Tsitsipas S.","Zverev A.","Clay",2024
"Sinner J.","Struff J.L.","Clay",2024
"Ruud C.","Hurkacz H.","Clay",2024
"Tsitsipas S.","Khachanov K.","Clay",2024
"Djokovic N.","De Minaur A.","Clay",2024
"Tsitsipas S.","Sinner J.","Clay",2024
"Ruud C.","Djokovic N.","Clay",2024
"Tsitsipas S.","Ruud C.","Clay",2024
"Lajovic D.","Schwartzman D.","Clay",2024
"De Minaur A.","Nadal R.","Clay",2024
"Norrie C.","Bautista Agut R.","Clay",2024
"Tsitsipas S.","Lajovic D.","Clay",2024
"Ruud C.","Tsitsipas S.","Clay",2024
"Kecmanovic M.","Goffin D.","Clay",2024
"Struff J.L.","Auger-Aliassime F.","Clay",2024
"Struff J.L.","Fritz T.","Clay",2024
"Sonego L.","Gasquet R.","Clay",2024
"Zverev A.","Coric B.","Clay",2024
"Sinner J.","Sonego L.","Clay",2024
"Nadal R.","De Minaur A.","Clay",2024
"Khachanov K.","Bautista Agut R.","Clay",2024
"Auger-Aliassime F.","Mannarino A.","Clay",2024
"Ruud C.","Kecmanovic M.","Clay",2024
"Zverev A.","Shapovalov D.","Clay",2024
"Ruud C.","Norrie C.","Clay",2024
"Medvedev D.","Bublik A.","Clay",2024
"Fritz T.","Hurkacz H.","Clay",2024
"Alcaraz C.","Struff J.L.","Clay",2024
"Sinner J.","Khachanov K.","Clay",2024
"Auger-Aliassime F.","Ruud C.","Clay",2024
"Rublev A.","Alcaraz C.","Clay",2024
"Rublev A.","Fritz T.","Clay",2024
"Rublev A.","Auger-Aliassime F.","Clay",2024
"Lajovic D.","Sonego L.","Clay",2024
"Fritz T.","Fognini F.","Clay",2024
"Kecmanovic M.","Ruud C.","Clay",2024
"Hurkacz H.","Nadal R.","Clay",2024
"Tsitsipas S.","Struff J.L.","Clay",2024
"De Minaur A.","Auger-Aliassime F.","Clay",2024
"Tsitsipas S.","Norrie C.","Clay",2024
"Fritz T.","Dimitrov G.","Clay",2024
"Paul T.","Medvedev D.","Clay",2024
"Tsitsipas S.","De Minaur A.","Clay",2024
"Zverev A.","Fritz T.","Clay",2024
"Paul T.","Hurkacz H.","Clay",2024
